community_id,ward_code,ward_name,name,name_kana,category,activity_status,description,source_comment,target_audience,target_audience_notes,venue_name,venue_notes,venue_address,official_url,online_participation,foreign_language_support,supported_languages,inbound_program,notes,source_updated_at,fetched_at
community_9fe006543d966726fbbb77e9,131202,練馬区,シルバースイミング上石神井,シルバースイミングカミシャクジイ,水泳,,水泳,水泳を通じて会員の健全な心身の維持向上と会員相互の親睦を図ることを目的として,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_795006cb629f24b200239075,131202,練馬区,シルバー月曜スイミング,シルバーゲツヨウスイミング,水泳,,水泳,65歳からの優しい水中運動と水泳で健康・体力増進をめざし楽しい仲間づくりを大切に,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e85fd249ce541421ea918b48,131202,練馬区,シーガルス,シーガルス,バドミントン,,バドミントン,週1回、老若男女問わず、にこにこバドミントンを楽しんでいます。初心者も経験者も楽し,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_63a692ae9467a80151810de2,131202,練馬区,シーガルバドミントン,シーガルバドミントン,バドミントン,,バドミントン,バドミントンの楽しさを感じるとともに、交流を通して大学生活を充実させられるような活,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_b9d77323185fdd4a2525a75b,131202,練馬区,ジャスミン,ジャスミン,卓球,,卓球,レベルアップを目指して楽しく練習をしています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_cb831e96dffe0f5b06696abc,131202,練馬区,ジャムホーステニスクラブ,ジャムホーステニスクラブ,テニス、パドルテニス、ラケットテニス,,硬式テニス,全員参加型で運営するテニスサークルです。テニスのレベルは初級〜中級。40〜60歳,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-9.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_dbe6c1c80f38a05d9d1b653b,131202,練馬区,ジャンピング ビーン,ジャンピング ビーン,エアロビクス,,エアロビクス,年齢層に幅があり、年配の方も楽しんでレッスンを受けています。長く続けることを目標,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/H-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_eaf9851bd18fa901420c62d2,131202,練馬区,ジュゴン,ジュゴン,バドミントン,,バドミントン,バドミントンの基礎練習を行い、ゲーム練習を行います。40〜50代の女性中心です。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c84bd33d868366f93a4396f9,131202,練馬区,ジュニア 体操,ジュニア タイソウ,体操(新体操、健康体操、ストレッチ体操、トリム体操、チアダンス、チアリーディング、バトントワリングなど),,体操,運動不足の解消と運動技能の向上,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/H-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_b66b8132929c9ab9358fb7a3,131202,練馬区,ジュニアコスモス城北,ジュニアコスモスジョウホク,サッカー、フットサル,,サッカー,サッカーを通してスポーツの楽しさや体の動かし方を教えています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-8.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_70357d1edb35d1d2d0351b95,131202,練馬区,ジュニアバレエ友の会,ジュニアバレエトモノカイ,その他(ジャズダンス、リズムダンス、モダンダンス、バレエ、フラダンスなど),,バレエ,中学生から大人まで、様々な世代のメンバーが美しいクラシックバレエを目指し、基礎を,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/J-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_778ad00197c6c38e9297d850,131202,練馬区,スイスイクラブ,スイスイクラブ,水泳,,水泳,水に親しみ、泳法、泳力を身に付ける。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_6b9f082f46ff1b9b8341bad7,131202,練馬区,スイマーズ,スイマーズ,水泳,,水泳,水泳を楽しみながら、体力、泳力の向上と、相互の親睦を図り、日々を元気に過ごすた,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_9a6bca302aab0d57d1a2c182,131202,練馬区,スイミングクラブ らっこ,スイミングクラブ ラッコ,水泳,,水泳,泳力向上を目的とした楽しい練習をしています。初心者大歓迎です。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_4528fdae86bdaae3452d4326,131202,練馬区,スイミングクラブあひる,スイミングクラブアヒル,水泳,,水泳,水慣れを中心に、遊びながら楽しく水泳の技術を習得し、健康的な心身を作り上げるこ,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_2cb0f7f0bcdfa231680bc84e,131202,練馬区,スイミングクラブメドレー,スイミングクラブメドレー,水泳,,水泳,会員の親睦をはかり、健康維持と水泳技術の修得をめざします。練習中は常に笑いの,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_f75d5e83e7388393a32179af,131202,練馬区,スイミー,スイミー,水泳,,水泳,泳力向上、健康づくりのため、楽しく頑張っています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_cd0b26acb017c472c1b5b804,131202,練馬区,スイートテン,スイートテン,ニュースポーツ、レクリエーション、ゲートボール、グラウンドゴルフ、ミニテニス、インディアカなど,,インディアカ,健康増進とレベルアップ、体力維持。大会を目指して活動しています。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/K-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_b571dc6b84c0fe91fb858dbd,131202,練馬区,スイームハーモニー,,和太鼓、琴、ギター、マンドリン、吹奏楽、管弦楽、合奏、三曲など,,ハーモニカ,,,,石神井公園区民交流センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_01694a3b374e9dfe7f6bff82,131202,練馬区,ステップ・バイ・ステップ,,英会話、中国語、ハングル語、タイ語、仏語、独語、スペイン語など,,英語学習(中級),,,,男女共同参画センターえーる,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/c4.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_b642635e6fd3103a776de8f3,131202,練馬区,ストゴレ,ストゴレ,バレーボール(9人制、6人制),,バレーボール(6人制),土曜日の18時〜21時でバレーボールを楽しんでいるストゴレというチームです。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_8eb50bed44771574747b9ab9,131202,練馬区,スバル,スバル,卓球,,卓球,卓球の技術向上と親睦のため、毎回楽しく練習をしています。練馬区の卓球大会等にも,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ea6120c6f7ec5546c34eec4a,131202,練馬区,スパイラルダンスサークル,スパイラルダンスサークル,社交ダンス,,ボールルームダンス,ボールルームダンスも変わりつつあります。より合理的に、より軽やかに、より優雅に。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/J-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_28503af25b439d7507cbb057,131202,練馬区,スパークル,スパークル,バドミントン,,バドミントン,バドミントン技術の向上と、楽しく練習し会員の親睦を図る。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_116391d0ad2366ef45d4b652,131202,練馬区,スマイル,スマイル,バレーボール(9人制、6人制),,バレーボール,毎週火曜日に、技術と体力の向上、部員のコミュニケーションを大切に練習に励んでお,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_b98c1835dd4d2753bcff8bee,131202,練馬区,スマイルキッズSC,スマイルキッズSC,サッカー、フットサル,,サッカー、フットサル,未就学児が楽しくボール遊びできる場所です。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-8.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c044cd1b0271515f6ac1dc57,131202,練馬区,スマッシュ光が丘,スマッシュヒカリガオカ,バドミントン,,バドミントン,バドミントンを楽しむ会です。年齢制限はありません。男女問わず、参加してくださる方大,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_116af2230811e0e9f67833b8,131202,練馬区,スリーエスジュニア卓球クラブ,スリーエスジュニアタッキュウクラブ,卓球,,卓球,卓球を通じて心技体の向上。,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_de89923ce21a05ae67783d7d,131202,練馬区,スリーファイブ,スリーファイブ,バドミントン,,バドミントン,練馬区の大会のほかに東京都レディースバドミントン連盟に所属し、東京都の大会にも,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-2.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_05e29dd16f640178b10bb439,131202,練馬区,スワンバレエサークル,スワンバレサークルエ,その他(ジャズダンス、リズムダンス、モダンダンス、バレエ、フラダンスなど),,クラシックバレエ,和気あいあいとした雰囲気のなか、バレエの基礎を正しく学び、体幹を整え、音楽に合,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/J-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_065c8320545e3493ed721137,131202,練馬区,スワン・スイミングクラブ,スワン・スイミングクラブ,水泳,,水泳,中高年を対象とした水泳サークルです。練馬区水泳連盟のコーチの指導を受け、四泳,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/G-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_bf72f1116cc5cbfa5b674175,131202,練馬区,セゾンクラブ,セゾンクラブ,テニス、パドルテニス、ラケットテニス,,パドルテニス,,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-9.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_8fdaa2635e29bac9203d771a,131202,練馬区,セラバンド 班,セラバンド ハン,体操(新体操、健康体操、ストレッチ体操、トリム体操、チアダンス、チアリーディング、バトントワリングなど),,ストレッチ、体操,健康維持のために、平たいゴムを使っての筋力トレーニング、ストレッチ、おしゃべりした,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/H-1.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_643923d8028e20d45f1e58bb,131202,練馬区,ソダン韓国語会話,,英会話、中国語、ハングル語、タイ語、仏語、独語、スペイン語など,,韓国語,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/c4.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c4834199a4f4f7a03b949477,131202,練馬区,タイガース,タイガース,バスケットボール、ミニバスケットボール,,バスケットボール,バスケットボールを楽しくやろう。毎週土曜日、19時〜21時、貫井中で、対象は中学生以,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-4.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_59f052c5422d17d29d99f383,131202,練馬区,タイガーホークス少年野球団,タイガーホークスショウネンヤキュウダン,野球,,少年野球,南町小の児童を対象に軟式野球を通じて、心身の健全な発達を目的に練習していま,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/F-6.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ac0b688ad4ff60dfe5d09be3,131202,練馬区,タイ語サークルsa-boo-dii,,英会話、中国語、ハングル語、タイ語、仏語、独語、スペイン語など,,語学学習,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/c4.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_c9daa9c5c2abedd316ee6f37,131202,練馬区,タイ語講座サヌックディ,,英会話、中国語、ハングル語、タイ語、仏語、独語、スペイン語など,,タイ語,,,,生涯学習センター,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/c4.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
community_67bbaf54de7992c8dbc8f9e7,131202,練馬区,タッツ陸上スクール練馬,タッツリクジョウスクールネリマ,その他(陸上競技、トライアスロン、ローラースケート、アーチェリー、レスリングなど),,陸上競技、多種目スポーツ,幼児〜中学生を対象に、運動の基礎基本が詰まった陸上を通して、身体と心を育む環,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/K-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_52e4a1b873be50e6ad119baa,131202,練馬区,ダンスパフォーマンスグループ,ダンスパフォーマンスグループ,その他(ジャズダンス、リズムダンス、モダンダンス、バレエ、フラダンスなど),,ダンスムーブメント,いつまでも動ける体と、会員のコミュニケーションを図り、様々な曲のリズムで心身の活,,,,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_sports.files/J-3.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_7043d07e08f60d3904676587,131202,練馬区,ダンディキャッツオーケストラ,,和太鼓、琴、ギター、マンドリン、吹奏楽、管弦楽、合奏、三曲など,,ビッグバンドジャズ,,,,生涯学習センター分館,,,https://www.city.nerima.tokyo.jp/kankomoyoshi/shogaigakushu/dantaiseido/meibo_bunka.files/b2.pdf,,,,,公式詳細サイト掲載,,2026-08-23T04:52:54+00:00
